timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-07T10:05:00+00:00,22411526-1,Temperature,CURRENT,°C,16.792729492187497
2026-06-07T10:05:00+00:00,22411526-2,RH,CURRENT,%,92.2896162355993
2026-06-07T10:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.554730780146112
2026-06-07T10:05:00+00:00,22411527-1,Temperature,CURRENT,°C,17.0072314453125
2026-06-07T10:05:00+00:00,22411527-2,RH,CURRENT,%,90.4448004882887
2026-06-07T10:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.45183750518112
2026-06-07T10:05:00+00:00,22411528-1,Temperature,CURRENT,°C,16.72837890625
2026-06-07T10:05:00+00:00,22411528-2,RH,CURRENT,%,93.75143053330281
2026-06-07T10:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.736563782212583
2026-06-07T10:05:00+00:00,22411529-1,Temperature,CURRENT,°C,16.621127929687496
2026-06-07T10:05:00+00:00,22411529-2,RH,CURRENT,%,93.36537727931639
2026-06-07T10:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.565503848407669
2026-06-07T10:05:00+00:00,22411530-1,Temperature,CURRENT,°C,17.0072314453125
2026-06-07T10:05:00+00:00,22411530-2,RH,CURRENT,%,90.66453040360113
2026-06-07T10:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.48972382423846
2026-06-07T10:06:00+00:00,22411541-S,Battery,CURRENT,V,8.23831787109375
2026-06-07T10:10:00+00:00,22411189-1,Temperature,CURRENT,°C,17.028681640624995
2026-06-07T10:10:00+00:00,22411189-2,RH,CURRENT,%,92.8068970778973
2026-06-07T10:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.876243527395811
2026-06-07T10:10:00+00:00,22411190-1,Temperature,CURRENT,°C,17.1359326171875
2026-06-07T10:10:00+00:00,22411190-2,RH,CURRENT,%,89.81765468833447
2026-06-07T10:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.470463185070024
2026-06-07T10:10:00+00:00,22411191-1,Temperature,CURRENT,°C,17.0930322265625
2026-06-07T10:10:00+00:00,22411191-2,RH,CURRENT,%,92.11718928816663
2026-06-07T10:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.8232570624423
2026-06-07T10:10:00+00:00,22411525-1,Temperature,CURRENT,°C,17.028681640624995
2026-06-07T10:10:00+00:00,22411525-2,RH,CURRENT,%,89.76729991607537
2026-06-07T10:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.35571067386898
2026-06-07T10:10:00+00:00,22411526-1,Temperature,CURRENT,°C,16.8141796875
2026-06-07T10:10:00+00:00,22411526-2,RH,CURRENT,%,91.9325551232166
2026-06-07T10:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.515442143288432
2026-06-07T10:10:00+00:00,22411527-1,Temperature,CURRENT,°C,17.0930322265625
2026-06-07T10:10:00+00:00,22411527-2,RH,CURRENT,%,89.86800946059357
2026-06-07T10:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.43680999775218
2026-06-07T10:10:00+00:00,22411528-1,Temperature,CURRENT,°C,16.749829101562497
2026-06-07T10:10:00+00:00,22411528-2,RH,CURRENT,%,93.36537727931639
2026-06-07T10:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.693320469127194
2026-06-07T10:10:00+00:00,22411529-1,Temperature,CURRENT,°C,16.749829101562497
2026-06-07T10:10:00+00:00,22411529-2,RH,CURRENT,%,92.63294422827497
2026-06-07T10:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.570195232275676
2026-06-07T10:10:00+00:00,22411530-1,Temperature,CURRENT,°C,17.071582031249996
2026-06-07T10:10:00+00:00,22411530-2,RH,CURRENT,%,90.0328068970779
2026-06-07T10:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.444204072266333
2026-06-07T10:11:00+00:00,22411541-S,Battery,CURRENT,V,8.228625732421875
2026-06-07T10:15:00+00:00,22411189-1,Temperature,CURRENT,°C,17.157382812499996
2026-06-07T10:15:00+00:00,22411189-2,RH,CURRENT,%,92.48187991149767
2026-06-07T10:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.948968456184673
2026-06-07T10:15:00+00:00,22411190-1,Temperature,CURRENT,°C,17.286083984375004
2026-06-07T10:15:00+00:00,22411190-2,RH,CURRENT,%,89.37514305333028
2026-06-07T10:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.541686330554423
2026-06-07T10:15:00+00:00,22411191-1,Temperature,CURRENT,°C,17.200283203125004
2026-06-07T10:15:00+00:00,22411191-2,RH,CURRENT,%,91.95086594949264
2026-06-07T10:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.901276152507185
2026-06-07T10:15:00+00:00,22411525-1,Temperature,CURRENT,°C,17.1359326171875
2026-06-07T10:15:00+00:00,22411525-2,RH,CURRENT,%,89.59945067521171
2026-06-07T10:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.432490902070901
2026-06-07T10:15:00+00:00,22411526-1,Temperature,CURRENT,°C,16.878530273437498
2026-06-07T10:15:00+00:00,22411526-2,RH,CURRENT,%,91.84557869840543
2026-06-07T10:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.564437535415957
2026-06-07T10:15:00+00:00,22411527-1,Temperature,CURRENT,°C,17.178833007812493
2026-06-07T10:15:00+00:00,22411527-2,RH,CURRENT,%,89.71236743724727
2026-06-07T10:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.494546378213064
2026-06-07T10:15:00+00:00,22411528-1,Temperature,CURRENT,°C,16.857080078125
2026-06-07T10:15:00+00:00,22411528-2,RH,CURRENT,%,93.24177920195315
2026-06-07T10:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.77909860983668
2026-06-07T10:15:00+00:00,22411529-1,Temperature,CURRENT,°C,17.071582031249996
2026-06-07T10:15:00+00:00,22411529-2,RH,CURRENT,%,91.56328679331655
2026-06-07T10:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.707610112301298
2026-06-07T10:15:00+00:00,22411530-1,Temperature,CURRENT,°C,17.200283203125004
2026-06-07T10:15:00+00:00,22411530-2,RH,CURRENT,%,89.84512092774852
2026-06-07T10:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.538841807633226
2026-06-07T10:16:00+00:00,22411541-S,Battery,CURRENT,V,8.23831787109375
2026-06-07T10:20:00+00:00,22411189-1,Temperature,CURRENT,°C,17.0501318359375
2026-06-07T10:20:00+00:00,22411189-2,RH,CURRENT,%,92.31403067063401
2026-06-07T10:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.814137445000958
2026-06-07T10:20:00+00:00,22411190-1,Temperature,CURRENT,°C,17.178833007812493
2026-06-07T10:20:00+00:00,22411190-2,RH,CURRENT,%,89.29274433508812
2026-06-07T10:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.421350848694207
2026-06-07T10:20:00+00:00,22411191-1,Temperature,CURRENT,°C,17.071582031249996
2026-06-07T10:20:00+00:00,22411191-2,RH,CURRENT,%,91.8974593728542
2026-06-07T10:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.764609710708624
2026-06-07T10:20:00+00:00,22411525-1,Temperature,CURRENT,°C,17.028681640624995
2026-06-07T10:20:00+00:00,22411525-2,RH,CURRENT,%,89.49874113069352
2026-06-07T10:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.308980174951545
2026-06-07T10:20:00+00:00,22411526-1,Temperature,CURRENT,°C,16.857080078125
2026-06-07T10:20:00+00:00,22411526-2,RH,CURRENT,%,91.61211566338598
2026-06-07T10:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.503422584371329
2026-06-07T10:20:00+00:00,22411527-1,Temperature,CURRENT,°C,17.0501318359375
2026-06-07T10:20:00+00:00,22411527-2,RH,CURRENT,%,89.67116807812619
2026-06-07T10:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.36019400125744
2026-06-07T10:20:00+00:00,22411528-1,Temperature,CURRENT,°C,16.857080078125
2026-06-07T10:20:00+00:00,22411528-2,RH,CURRENT,%,92.82673380636301
2026-06-07T10:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.709292280544656
2026-06-07T10:20:00+00:00,22411529-1,Temperature,CURRENT,°C,16.857080078125
2026-06-07T10:20:00+00:00,22411529-2,RH,CURRENT,%,91.96459906919966
2026-06-07T10:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.56341140425047
2026-06-07T10:20:00+00:00,22411530-1,Temperature,CURRENT,°C,17.071582031249996
2026-06-07T10:20:00+00:00,22411530-2,RH,CURRENT,%,89.6253910124361
2026-06-07T10:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.373423695572454
2026-06-07T10:21:00+00:00,22411541-S,Battery,CURRENT,V,8.235087158203125
2026-06-07T10:25:00+00:00,22411189-1,Temperature,CURRENT,°C,16.835629882812498
2026-06-07T10:25:00+00:00,22411189-2,RH,CURRENT,%,93.86434729533836
2026-06-07T10:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.861982457584068
2026-06-07T10:25:00+00:00,22411190-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:25:00+00:00,22411190-2,RH,CURRENT,%,90.78355077439537
2026-06-07T10:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.425296182679636
2026-06-07T10:25:00+00:00,22411191-1,Temperature,CURRENT,°C,16.89998046875
2026-06-07T10:25:00+00:00,22411191-2,RH,CURRENT,%,93.0586709391928
2026-06-07T10:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.790923294414867
2026-06-07T10:25:00+00:00,22411525-1,Temperature,CURRENT,°C,16.857080078125
2026-06-07T10:25:00+00:00,22411525-2,RH,CURRENT,%,90.64164187075609
2026-06-07T10:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.337206877705366
2026-06-07T10:25:00+00:00,22411526-1,Temperature,CURRENT,°C,16.72837890625
2026-06-07T10:25:00+00:00,22411526-2,RH,CURRENT,%,92.45593957427329
2026-06-07T10:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.519034951160867
2026-06-07T10:25:00+00:00,22411527-1,Temperature,CURRENT,°C,16.878530273437498
2026-06-07T10:25:00+00:00,22411527-2,RH,CURRENT,%,90.79728389410239
2026-06-07T10:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.38519827920433
2026-06-07T10:25:00+00:00,22411528-1,Temperature,CURRENT,°C,16.706928710937497
2026-06-07T10:25:00+00:00,22411528-2,RH,CURRENT,%,93.71938658731975
2026-06-07T10:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.709902378592922
2026-06-07T10:25:00+00:00,22411529-1,Temperature,CURRENT,°C,16.621127929687496
2026-06-07T10:25:00+00:00,22411529-2,RH,CURRENT,%,93.37911039902342
2026-06-07T10:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.567802028800275
2026-06-07T10:25:00+00:00,22411530-1,Temperature,CURRENT,°C,16.878530273437498
2026-06-07T10:25:00+00:00,22411530-2,RH,CURRENT,%,90.92545967803464
2026-06-07T10:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.407211050008511
2026-06-07T10:26:00+00:00,22411541-S,Battery,CURRENT,V,8.23831787109375
2026-06-07T10:30:00+00:00,22411189-1,Temperature,CURRENT,°C,17.3933349609375
2026-06-07T10:30:00+00:00,22411189-2,RH,CURRENT,%,91.74029144731823
2026-06-07T10:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.05666714283868
2026-06-07T10:30:00+00:00,22411190-1,Temperature,CURRENT,°C,17.5005859375
2026-06-07T10:30:00+00:00,22411190-2,RH,CURRENT,%,88.71137560082398
2026-06-07T10:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.636964169147895
2026-06-07T10:30:00+00:00,22411191-1,Temperature,CURRENT,°C,17.350434570312494
2026-06-07T10:30:00+00:00,22411191-2,RH,CURRENT,%,91.44274052033265
2026-06-07T10:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.963223654883981
2026-06-07T10:30:00+00:00,22411525-1,Temperature,CURRENT,°C,17.264633789062493
2026-06-07T10:30:00+00:00,22411525-2,RH,CURRENT,%,89.22407873655298
2026-06-07T10:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.494078094627444
2026-06-07T10:30:00+00:00,22411526-1,Temperature,CURRENT,°C,17.178833007812493
2026-06-07T10:30:00+00:00,22411526-2,RH,CURRENT,%,91.108567940795
2026-06-07T10:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.735946201716233
2026-06-07T10:30:00+00:00,22411527-1,Temperature,CURRENT,°C,17.3075341796875
2026-06-07T10:30:00+00:00,22411527-2,RH,CURRENT,%,89.35225452048523
2026-06-07T10:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.558872080248236
2026-06-07T10:30:00+00:00,22411528-1,Temperature,CURRENT,°C,17.157382812499996
2026-06-07T10:30:00+00:00,22411528-2,RH,CURRENT,%,92.44068055237659
2026-06-07T10:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.941985143453076
2026-06-07T10:30:00+00:00,22411529-1,Temperature,CURRENT,°C,17.0930322265625
2026-06-07T10:30:00+00:00,22411529-2,RH,CURRENT,%,91.9981689173724
2026-06-07T10:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.803015736609987
2026-06-07T10:30:00+00:00,22411530-1,Temperature,CURRENT,°C,17.350434570312494
2026-06-07T10:30:00+00:00,22411530-2,RH,CURRENT,%,89.37972075989929
2026-06-07T10:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.606049847082337
2026-06-07T10:31:00+00:00,22411541-S,Battery,CURRENT,V,8.23831787109375
2026-06-07T10:35:00+00:00,22411189-1,Temperature,CURRENT,°C,17.0501318359375
2026-06-07T10:35:00+00:00,22411189-2,RH,CURRENT,%,92.62836652170596
2026-06-07T10:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.867367887422219
2026-06-07T10:35:00+00:00,22411190-1,Temperature,CURRENT,°C,17.0930322265625
2026-06-07T10:35:00+00:00,22411190-2,RH,CURRENT,%,89.77645532921339
2026-06-07T10:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.420900585643524
2026-06-07T10:35:00+00:00,22411191-1,Temperature,CURRENT,°C,17.028681640624995
2026-06-07T10:35:00+00:00,22411191-2,RH,CURRENT,%,92.1034561684596
2026-06-07T10:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.757122554893366
2026-06-07T10:35:00+00:00,22411525-1,Temperature,CURRENT,°C,16.985781249999995
2026-06-07T10:35:00+00:00,22411525-2,RH,CURRENT,%,89.71389333943694
2026-06-07T10:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.304031647818322
2026-06-07T10:35:00+00:00,22411526-1,Temperature,CURRENT,°C,17.0072314453125
2026-06-07T10:35:00+00:00,22411526-2,RH,CURRENT,%,91.13756008239872
2026-06-07T10:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.57101225437431
2026-06-07T10:35:00+00:00,22411527-1,Temperature,CURRENT,°C,17.0072314453125
2026-06-07T10:35:00+00:00,22411527-2,RH,CURRENT,%,89.91836423285267
2026-06-07T10:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.360738903397518
2026-06-07T10:35:00+00:00,22411528-1,Temperature,CURRENT,°C,17.028681640624995
2026-06-07T10:35:00+00:00,22411528-2,RH,CURRENT,%,92.32623788815137
2026-06-07T10:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.794934531528511
2026-06-07T10:35:00+00:00,22411529-1,Temperature,CURRENT,°C,16.985781249999995
2026-06-07T10:35:00+00:00,22411529-2,RH,CURRENT,%,91.92339971007858
2026-06-07T10:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.683980321978552
2026-06-07T10:35:00+00:00,22411530-1,Temperature,CURRENT,°C,17.0501318359375
2026-06-07T10:35:00+00:00,22411530-2,RH,CURRENT,%,89.89242389562828
2026-06-07T10:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.398644056389605
2026-06-07T10:36:00+00:00,22411541-S,Battery,CURRENT,V,8.23831787109375
2026-06-07T10:40:00+00:00,22411189-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:40:00+00:00,22411189-2,RH,CURRENT,%,93.04493781948577
2026-06-07T10:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.80990669824887
2026-06-07T10:40:00+00:00,22411190-1,Temperature,CURRENT,°C,16.942880859374995
2026-06-07T10:40:00+00:00,22411190-2,RH,CURRENT,%,90.26779583428703
2026-06-07T10:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.357617158487166
2026-06-07T10:40:00+00:00,22411191-1,Temperature,CURRENT,°C,16.942880859374995
2026-06-07T10:40:00+00:00,22411191-2,RH,CURRENT,%,92.38574807354848
2026-06-07T10:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.719922194110115
2026-06-07T10:40:00+00:00,22411525-1,Temperature,CURRENT,°C,16.89998046875
2026-06-07T10:40:00+00:00,22411525-2,RH,CURRENT,%,90.04196231021592
2026-06-07T10:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.27613168641563
2026-06-07T10:40:00+00:00,22411526-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:40:00+00:00,22411526-2,RH,CURRENT,%,91.40611886778058
2026-06-07T10:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.532011222860325
2026-06-07T10:40:00+00:00,22411527-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:40:00+00:00,22411527-2,RH,CURRENT,%,90.26626993209736
2026-06-07T10:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.336139426990128
2026-06-07T10:40:00+00:00,22411528-1,Temperature,CURRENT,°C,16.942880859374995
2026-06-07T10:40:00+00:00,22411528-2,RH,CURRENT,%,92.62531471732662
2026-06-07T10:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.760443787605722
2026-06-07T10:40:00+00:00,22411529-1,Temperature,CURRENT,°C,16.89998046875
2026-06-07T10:40:00+00:00,22411529-2,RH,CURRENT,%,92.13550011444266
2026-06-07T10:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.634959938261824
2026-06-07T10:40:00+00:00,22411530-1,Temperature,CURRENT,°C,16.9643310546875
2026-06-07T10:40:00+00:00,22411530-2,RH,CURRENT,%,90.27084763866637
2026-06-07T10:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.379358689566079
2026-06-07T10:41:00+00:00,22411541-S,Battery,CURRENT,V,8.228625732421875
2026-06-07T10:45:00+00:00,22411189-1,Temperature,CURRENT,°C,16.89998046875
2026-06-07T10:45:00+00:00,22411189-2,RH,CURRENT,%,92.90455481803616
2026-06-07T10:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.764981013674088
2026-06-07T10:45:00+00:00,22411190-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:45:00+00:00,22411190-2,RH,CURRENT,%,90.05722133211262
2026-06-07T10:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.299981387831535
2026-06-07T10:45:00+00:00,22411191-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:45:00+00:00,22411191-2,RH,CURRENT,%,92.14312962539101
2026-06-07T10:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.657522467398554
2026-06-07T10:45:00+00:00,22411525-1,Temperature,CURRENT,°C,16.878530273437498
2026-06-07T10:45:00+00:00,22411525-2,RH,CURRENT,%,89.86800946059357
2026-06-07T10:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.224785891452132
2026-06-07T10:45:00+00:00,22411526-1,Temperature,CURRENT,°C,16.89998046875
2026-06-07T10:45:00+00:00,22411526-2,RH,CURRENT,%,91.29167620355535
2026-06-07T10:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.491198761323183
2026-06-07T10:45:00+00:00,22411527-1,Temperature,CURRENT,°C,16.878530273437498
2026-06-07T10:45:00+00:00,22411527-2,RH,CURRENT,%,90.10147249561304
2026-06-07T10:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.265222841575035
2026-06-07T10:45:00+00:00,22411528-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:45:00+00:00,22411528-2,RH,CURRENT,%,92.57343404287785
2026-06-07T10:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.73039601850308
2026-06-07T10:45:00+00:00,22411529-1,Temperature,CURRENT,°C,16.878530273437498
2026-06-07T10:45:00+00:00,22411529-2,RH,CURRENT,%,91.96612497138933
2026-06-07T10:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.584933621495448
2026-06-07T10:45:00+00:00,22411530-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:45:00+00:00,22411530-2,RH,CURRENT,%,90.17929350728619
2026-06-07T10:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.3211044989137
2026-06-07T10:46:00+00:00,22411541-S,Battery,CURRENT,V,8.235087158203125
2026-06-07T10:50:00+00:00,22411189-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:50:00+00:00,22411189-2,RH,CURRENT,%,93.25246051728084
2026-06-07T10:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.844789816328786
2026-06-07T10:50:00+00:00,22411190-1,Temperature,CURRENT,°C,16.942880859374995
2026-06-07T10:50:00+00:00,22411190-2,RH,CURRENT,%,90.49668116273747
2026-06-07T10:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.39712819364471
2026-06-07T10:50:00+00:00,22411191-1,Temperature,CURRENT,°C,16.942880859374995
2026-06-07T10:50:00+00:00,22411191-2,RH,CURRENT,%,92.56427862973983
2026-06-07T10:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.750128543498262
2026-06-07T10:50:00+00:00,22411525-1,Temperature,CURRENT,°C,16.89998046875
2026-06-07T10:50:00+00:00,22411525-2,RH,CURRENT,%,90.15182726787214
2026-06-07T10:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.295143250027108
2026-06-07T10:50:00+00:00,22411526-1,Temperature,CURRENT,°C,16.942880859374995
2026-06-07T10:50:00+00:00,22411526-2,RH,CURRENT,%,91.61211566338598
2026-06-07T10:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.588433859792712
2026-06-07T10:50:00+00:00,22411527-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:50:00+00:00,22411527-2,RH,CURRENT,%,90.36697947661555
2026-06-07T10:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.353532431803993
2026-06-07T10:50:00+00:00,22411528-1,Temperature,CURRENT,°C,16.942880859374995
2026-06-07T10:50:00+00:00,22411528-2,RH,CURRENT,%,92.90302891584649
2026-06-07T10:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.807303053993296
2026-06-07T10:50:00+00:00,22411529-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:50:00+00:00,22411529-2,RH,CURRENT,%,92.5108720531014
2026-06-07T10:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.719819397761984
2026-06-07T10:50:00+00:00,22411530-1,Temperature,CURRENT,°C,16.942880859374995
2026-06-07T10:50:00+00:00,22411530-2,RH,CURRENT,%,90.48294804303045
2026-06-07T10:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.394760003543738
2026-06-07T10:51:00+00:00,22411541-S,Battery,CURRENT,V,8.228625732421875
2026-06-07T10:55:00+00:00,22411189-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:55:00+00:00,22411189-2,RH,CURRENT,%,92.9777981231403
2026-06-07T10:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.798606383151489
2026-06-07T10:55:00+00:00,22411190-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:55:00+00:00,22411190-2,RH,CURRENT,%,90.2342259861143
2026-06-07T10:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.330601721244307
2026-06-07T10:55:00+00:00,22411191-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:55:00+00:00,22411191-2,RH,CURRENT,%,92.23468375677119
2026-06-07T10:55:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.67305242345933
2026-06-07T10:55:00+00:00,22411525-1,Temperature,CURRENT,°C,16.878530273437498
2026-06-07T10:55:00+00:00,22411525-2,RH,CURRENT,%,89.91378652628366
2026-06-07T10:55:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.23272195857386
2026-06-07T10:55:00+00:00,22411526-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:55:00+00:00,22411526-2,RH,CURRENT,%,91.25963225757229
2026-06-07T10:55:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.506959256761668
2026-06-07T10:55:00+00:00,22411527-1,Temperature,CURRENT,°C,16.878530273437498
2026-06-07T10:55:00+00:00,22411527-2,RH,CURRENT,%,90.12893873502709
2026-06-07T10:55:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.269974088532864
2026-06-07T10:55:00+00:00,22411528-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:55:00+00:00,22411528-2,RH,CURRENT,%,92.56885633630884
2026-06-07T10:55:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.72962233190239
2026-06-07T10:55:00+00:00,22411529-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:55:00+00:00,22411529-2,RH,CURRENT,%,92.08056763561456
2026-06-07T10:55:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.646902549583649
2026-06-07T10:55:00+00:00,22411530-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T10:55:00+00:00,22411530-2,RH,CURRENT,%,90.15793087663081
2026-06-07T10:55:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.317409764860596
2026-06-07T10:56:00+00:00,22411541-S,Battery,CURRENT,V,8.235087158203125
2026-06-07T11:00:00+00:00,22411189-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T11:00:00+00:00,22411189-2,RH,CURRENT,%,92.66041046768902
2026-06-07T11:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.74508969604545
2026-06-07T11:00:00+00:00,22411190-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T11:00:00+00:00,22411190-2,RH,CURRENT,%,89.91073472190432
2026-06-07T11:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.274600493165801
2026-06-07T11:00:00+00:00,22411191-1,Temperature,CURRENT,°C,16.942880859374995
2026-06-07T11:00:00+00:00,22411191-2,RH,CURRENT,%,91.91119249256123
2026-06-07T11:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.639380630815518
2026-06-07T11:00:00+00:00,22411525-1,Temperature,CURRENT,°C,16.878530273437498
2026-06-07T11:00:00+00:00,22411525-2,RH,CURRENT,%,89.63607232776378
2026-06-07T11:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.184521928768076
2026-06-07T11:00:00+00:00,22411526-1,Temperature,CURRENT,°C,16.9214306640625
2026-06-07T11:00:00+00:00,22411526-2,RH,CURRENT,%,90.98039215686275
2026-06-07T11:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.459106139910418
2026-06-07T11:00:00+00:00,22411527-1,Temperature,CURRENT,°C,16.89998046875
2026-06-07T11:00:00+00:00,22411527-2,RH,CURRENT,%,89.82681010147249
2026-06-07T11:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.23884171966681
2026-06-07T11:00:00+00:00,22411528-1,Temperature,CURRENT,°C,16.9214306640625
